k    | x                                                                                | f(x)                             | delta  | target_acc | ||~g||         | f_evals | success | msg
   0 | [51.8, 72.6, 68.4, 7.1, 16.2, 39.7, 48.8, 36.6]                                  |                           -10.14 | 1.0000 |     1.0000 |          -1.00 |       1 |       0 | 
   1 | [51.94, 72.42, 68.4, 7.1, 15.97, 39.53, 48.8, 36.59]                             |                           -10.24 | 1.0000 |     1.0000 |           1.49 |      12 |       0 | line search success
   2 | [52.12, 72.2, 68.41, 7.1, 15.69, 39.55, 48.8, 36.58]                             |                           -10.40 | 1.0000 |     1.0000 |           1.33 |      23 |       0 | line search success
   3 | [52.12, 72.2, 68.41, 7.1, 15.69, 39.55, 48.8, 36.58]                             |                           -10.40 | 0.4748 |     1.0000 |           0.95 |      23 |       0 | 2b triggered
   4 | [52.19, 72.02, 68.4, 7.1, 15.48, 39.56, 48.8, 36.57]                             |                           -10.48 | 0.4748 |     1.0000 |           2.42 |      47 |       0 | line search success
   5 | [52.26, 71.83, 68.41, 7.1, 15.26, 39.56, 48.8, 36.57]                            |                           -10.56 | 0.4748 |     1.0000 |           2.36 |      63 |       0 | line search success
   6 | [52.35, 71.83, 68.41, 7.1, 14.99, 39.57, 48.8, 36.56]                            |                           -10.68 | 0.4748 |     1.0000 |           1.81 |      79 |       0 | line search success
   7 | [52.42, 71.64, 68.4, 7.1, 14.77, 39.58, 48.8, 36.55]                             |                           -10.75 | 0.4748 |     1.0000 |           2.38 |      95 |       0 | line search success
   8 | [52.51, 71.64, 68.41, 7.1, 14.52, 39.59, 48.8, 36.55]                            |                           -10.86 | 0.4748 |     1.0000 |           1.80 |     110 |       0 | line search success
   9 | [52.59, 71.64, 68.4, 7.1, 14.27, 39.6, 48.8, 36.54]                              |                           -10.95 | 0.4748 |     1.0000 |           1.79 |     125 |       0 | line search success
  10 | [52.68, 71.65, 68.41, 7.1, 14.01, 39.6, 48.8, 36.53]                             |                           -11.06 | 0.4748 |     1.0000 |           1.78 |     140 |       0 | line search success
  11 | [52.76, 71.65, 68.41, 7.1, 13.76, 39.62, 48.8, 36.53]                            |                           -11.14 | 0.4748 |     1.0000 |           1.78 |     155 |       0 | line search success
  12 | [52.85, 71.64, 68.4, 7.1, 13.5, 39.62, 48.8, 36.52]                              |                           -11.25 | 0.4748 |     1.0000 |           1.80 |     170 |       0 | line search success
  13 | [52.93, 71.65, 68.41, 7.1, 13.25, 39.63, 48.8, 36.51]                            |                           -11.34 | 0.4748 |     1.0000 |           1.76 |     185 |       0 | line search success
  14 | [62.21, 71.75, 68.6, 7.14, 9.86, 40.64, 48.8, 35.92]                             |                           -15.92 | 0.4748 |     1.0000 |           0.59 |     201 |       0 | line search success
  15 | [62.21, 71.75, 68.6, 7.14, 9.86, 40.64, 48.8, 35.92]                             |                           -15.92 | 0.1985 |     1.0000 |           0.40 |     201 |       0 | 2b triggered
  16 | [62.41, 71.74, 68.56, 7.14, 9.72, 40.64, 48.8, 35.9]                             |                           -16.03 | 0.1985 |     1.0000 |           0.43 |     224 |       0 | line search success
  17 | [62.63, 71.77, 68.56, 7.14, 9.61, 40.68, 48.8, 35.9]                             |                           -16.12 | 0.1985 |     1.0000 |           0.41 |     239 |       0 | line search success
  18 | [63.05, 71.75, 68.57, 7.14, 9.41, 40.78, 48.8, 35.88]                            |                           -16.27 | 0.1985 |     1.0000 |           0.39 |     252 |       0 | line search success
  19 | [63.25, 71.73, 68.58, 7.14, 9.28, 40.83, 48.8, 35.87]                            |                           -16.36 | 0.1985 |     1.0000 |           0.42 |     267 |       0 | line search success
  20 | [63.47, 71.72, 68.58, 7.14, 9.12, 40.83, 48.8, 35.86]                            |                           -16.46 | 0.1985 |     1.0000 |           0.39 |     282 |       0 | line search success
  21 | [63.67, 71.71, 68.59, 7.14, 8.98, 40.88, 48.8, 35.85]                            |                           -16.55 | 0.1985 |     1.0000 |           0.42 |     297 |       0 | line search success
  21 | [63.9, 71.74, 68.59, 7.14, 8.89, 40.92, 48.8, 35.84]                             |                           -16.63 | 0.1985 |     1.0000 |           0.44 |     311 |       0 | termination test triggered, algorithm terminated
