k    | x                                                                                | f(x)                             | delta  | target_acc | ||~g||         | f_evals | success | msg
   0 | [5.0, 10.0, 5.0]                                                                 |                       7251519.00 | 1.0000 |     1.0000 |          -1.00 |       1 |       0 | 
   1 | [12.53, 7.3, 5.0]                                                                |                       7251519.00 | 1.0000 |     1.0000 |     1887446.75 |       8 |       0 | line search success
   2 | [8.75, 7.3, 3.7]                                                                 |                       1302200.12 | 1.0000 |     1.0000 |     1218967.25 |      14 |       0 | line search success
   3 | [8.75, 5.46, 4.47]                                                               |                        796337.06 | 1.0000 |     1.0000 |      640383.12 |      19 |       0 | line search success
   4 | [8.53, 5.34, 4.47]                                                               |                         92209.68 | 1.0000 |     1.0000 |      372796.75 |      24 |       0 | line search success
   5 | [8.53, 5.34, 4.47]                                                               |                         83719.37 | 1.0000 |     1.0000 |      274260.03 |      45 |       0 | line search success
   6 | [8.53, 5.22, 4.49]                                                               |                         83719.27 | 1.0000 |     1.0000 |      221801.89 |      51 |       0 | line search success
   7 | [8.53, 5.22, 4.49]                                                               |                         81779.41 | 1.0000 |     0.5000 |      176764.89 |      75 |       0 | line search failure
   8 | [8.4, 5.22, 4.49]                                                                |                         81779.41 | 1.0000 |     0.5000 |      344203.44 |      80 |       0 | line search success
   9 | [8.21, 5.06, 4.49]                                                               |                         78199.23 | 1.0000 |     0.5000 |      356375.50 |      85 |       0 | line search success
  10 | [8.21, 4.94, 4.5]                                                                |                         73712.64 | 1.0000 |     0.5000 |      254694.91 |      91 |       0 | line search success
  11 | [8.21, 4.94, 4.5]                                                                |                         68706.05 | 1.0000 |     0.2500 |      208230.52 |     115 |       0 | line search failure
  12 | [8.21, 4.94, 4.5]                                                                |                         68706.05 | 1.0000 |     0.1250 |      208230.52 |     115 |       0 | line search failure
  13 | [8.21, 4.94, 4.5]                                                                |                         68706.05 | 1.0000 |     0.0625 |      208230.52 |     115 |       0 | line search failure
  14 | [8.21, 4.94, 4.5]                                                                |                         68706.05 | 1.0000 |     0.0312 |      208230.52 |     115 |       0 | line search failure
  15 | [8.21, 4.94, 4.5]                                                                |                         68706.05 | 1.0000 |     0.0156 |      208230.52 |     115 |       0 | line search failure
  16 | [8.21, 4.94, 4.5]                                                                |                         68706.05 | 1.0000 |     0.0078 |      208230.52 |     115 |       0 | line search failure
  17 | [8.1, 4.87, 4.5]                                                                 |                         68706.05 | 1.0000 |     0.0078 |      388737.28 |     120 |       0 | line search success
  18 | [8.1, 4.81, 4.51]                                                                |                         66067.30 | 1.0000 |     0.0078 |      230122.05 |     127 |       0 | line search success
  19 | [8.04, 4.81, 4.51]                                                               |                         65264.83 | 1.0000 |     0.0078 |      343874.03 |     134 |       0 | line search success
  20 | [8.04, 4.81, 4.51]                                                               |                         64186.16 | 1.0000 |     0.0078 |      384475.41 |     158 |       0 | line search success
  21 | [8.04, 4.81, 4.51]                                                               |                         64186.14 | 1.0000 |     0.0039 |      384475.62 |     181 |       0 | line search failure
  22 | [8.04, 4.81, 4.51]                                                               |                         64186.14 | 1.0000 |     0.0020 |      384475.62 |     181 |       0 | line search failure
  23 | [8.04, 4.74, 4.51]                                                               |                         64186.14 | 1.0000 |     0.0020 |      233987.81 |     187 |       0 | line search success
  24 | [7.99, 4.71, 4.51]                                                               |                         63333.07 | 1.0000 |     0.0020 |      403424.06 |     194 |       0 | line search success
  25 | [7.99, 4.71, 4.51]                                                               |                         61985.77 | 1.0000 |     0.0020 |      398707.28 |     213 |       0 | line search success
  26 | [7.98, 4.71, 4.51]                                                               |                         61985.46 | 1.0000 |     0.0020 |      331827.31 |     224 |       0 | line search success
  27 | [7.98, 4.71, 4.51]                                                               |                         61920.52 | 1.0000 |     0.0020 |      397657.06 |     245 |       0 | line search success
  28 | [7.98, 4.71, 4.51]                                                               |                         61920.42 | 1.0000 |     0.0010 |      223234.30 |     269 |       0 | line search failure
  29 | [7.98, 4.71, 4.51]                                                               |                         61920.42 | 1.0000 |     0.0005 |      223234.30 |     269 |       0 | line search failure
  30 | [7.98, 4.71, 4.51]                                                               |                         61920.42 | 1.0000 |     0.0002 |      397656.91 |     292 |       0 | line search failure
  31 | [7.98, 4.71, 4.51]                                                               |                         61920.42 | 1.0000 |     0.0001 |      223234.30 |     292 |       0 | line search failure
  32 | [7.98, 4.71, 4.51]                                                               |                         61920.42 | 1.0000 |     0.0001 |      397656.91 |     292 |       0 | line search failure
  32 | [7.98, 4.71, 4.51]                                                               |                         61920.42 | 1.0000 |     0.0000 |      329401.25 |     314 |       0 | termination test triggered, algorithm terminated
